object_name,year,base_value,key_rate_avg_lag1,usd_rub_avg_lag1,gdp_growth_rf_wb_lag1,inflation_rf_wb_lag1,unemployment_rf_wb_lag1,industrial_production_rf_rosstat_lag1,oil_brent_price_avg_usd_lag1,nom_log_lag1,real_log_lag1,year_norm,Y477110378_lag1,Y477110108_lag1,cluster_id,Y477110341_lag2,fo_Северо-Кавказский ФО,Y477100014_lag1,Y477110301_lag2,Y477110378_yoy_lag1,Y477140022_lag1,Y477110374_yoy_lag1
Чеченская Республика,2020,12.077305971761314,-0.010169372999539624,0.015445977505223965,-0.003742183911581422,-0.0012211838124508675,-0.00036425648648192953,-0.010397023892301877,0.0032124490257058095,-0.21659575003488912,-0.14111054595426195,0.3870872032892883,0.05671768290594647,0.05385387448860604,-0.034775295037725015,-0.0016531852232561802,-0.06647584576785347,-0.007194524811241338,-0.013950725465946808,-0.009189818445479319,-0.002947938412892889,-0.004292677204990388
Чеченская Республика,2021,12.077305971761314,-0.011848112990678028,0.014057827598182238,-0.003132180423548419,0.00943485684420708,-0.002803257247718995,-0.014615876850684823,0.004585815260813623,-0.18825672207691974,-0.135118438873058,0.4061160039602149,0.08599620534922603,0.004379893383110186,-0.03628252064080049,-0.004446124754908889,-0.06237057390167212,-0.011998622417602082,-0.01330274569132831,-0.007012749575753745,-0.003492867365394641,-0.0030371589159793404
Чеченская Республика,2022,12.077305971761314,-0.00681198458381762,0.016193771847793602,-0.00205270351201102,-0.0011104110401131823,0.0014345549364266023,0.004999296836249583,0.004049241772118483,0.07327755529635396,-0.12507863715042494,0.16037634587243035,0.07547164283304525,0.05596798708998294,-0.02008672263906191,-0.010838992986375584,-0.061725719332649816,-0.008566612995630683,-0.008785210972624255,-0.008295870876289194,0.0002613373018651991,-0.006814306815931506
Чеченская Республика,2023,12.077305971761314,-0.01475216354393609,0.014904929216963807,-0.0008240349999562227,-0.003029426483014602,0.003522027946004267,-0.007050260985648236,-0.007310547741195876,0.16162733592135525,-0.12066157871809435,0.12502036845251258,0.08199521352156412,0.06432637861393613,-0.017514567863269877,-0.009698601551515692,-0.06760334643861272,-0.007383569869956575,-0.003873922760175787,-0.0008540960698962203,0.002920542787574257,0.0005175635668571618
Чувашская Республика,2020,12.077305971761314,-0.005248986924605175,0.015774074319918452,-0.0022973753939080858,-0.0012240268856863745,0.0013036700889843813,-0.006308183620372585,0.0024309228520428016,0.38679151847407817,-0.07863729519683543,0.11669183631058676,0.05974367836683129,0.04809669225801469,-0.015179723134202596,-0.0046295941388608645,0.005790739591147509,-0.007663346660136996,0.0034734572666932917,-0.002153095463675869,-0.0003343421689785112,-0.005248622744199475
Чувашская Республика,2021,12.077305971761314,-0.005366724698282896,0.011072095771349464,-0.0024474180356981808,0.0051053786705049274,-0.0003304210854567441,-0.006459331403772303,0.001496545671386764,0.44503214026489124,-0.07081573067906918,0.13417404381171322,0.06909325206286307,-0.0022093670451195134,-0.02026693273513839,-0.0035220383257147897,0.005845792442626777,-0.006502011502186483,0.0010420142034761634,-0.0007603832492910728,-0.0008761101438155787,-0.0009441967447249149
Чувашская Республика,2022,12.077305971761314,-0.00564121739041959,0.012215220417893899,-0.0027406502342945914,-0.0019387644615835617,0.0015604590976638901,0.0031020473048061514,0.0023047916890366663,0.5666021702585401,-0.08250418217918631,0.12175666996958052,0.06340597216148854,0.05337935882364218,-0.016536431400342513,-0.007482506261279537,0.005928696979302593,-0.00787113859126201,-0.004973811340057223,-0.002403480341950906,-0.0005999000308664387,-0.0019353012894996165
Чувашская Республика,2023,12.077305971761314,-0.011905056627527574,0.013234867621426274,-0.002101659973237449,-0.00354041799069726,0.003039595756565127,-0.0016155575568387191,-0.0026292088238620876,0.7483196351792093,-0.07614788047289577,0.11528190028578598,0.09096679922890193,0.07145709256747788,-0.016628405070899466,-0.0003023207320947208,0.006352062239663943,0.0016744381513013186,-0.00045378848484585124,-0.003501013281715262,0.003952434105139954,0.007458988829920005
Чукотский автономный округ,2020,12.077305971761314,0.0006839476004636114,0.010734859480859223,-0.0007147144201086608,-0.006620125741298377,0.01103513382632419,-0.006422041039405721,0.0034655332283180405,1.8460062856010544,0.22748693555197602,0.08709083165749694,0.14422007716010637,0.07396722860837247,0.010103266552260261,0.019405983948723206,0.003201234535946329,0.1319228172060552,-0.04038480179547038,0.006907718655008614,-0.017244631908229356,-0.005833389468499145
Чукотский автономный округ,2021,12.077305971761314,-0.00035790301030828327,0.010357398337285493,-0.00196668693799371,0.03258082596377448,0.00025517126322236616,0.0004511920780565461,-0.0012650846778631043,2.069588045445038,0.22226082816272574,0.08641101609358681,0.15789521759844838,0.06400930543436273,0.009948401598267995,0.022755034088742687,0.0029473522396971374,0.13438998291148258,-0.03054033549253861,0.0008317583770041971,-0.015254956833350493,-0.009006784323998589
Чукотский автономный округ,2022,12.077305971761314,0.0004911670305411867,0.00937186414389495,-0.0003925991852992016,-0.006903711002268114,0.007969380234548795,0.002471362654312166,0.0026408070043005883,2.113718465933938,0.246530998939456,0.08789483199157941,0.15325615882125382,0.1399858413810508,0.010021077354844369,0.0217719253943829,0.0031799775338294217,0.14192512473072108,-0.036933866161771446,0.005716069466673065,-0.003579735800374847,-0.004874047481414295
Чукотский автономный округ,2023,12.077305971761314,-0.011422053660016161,0.009439246314050775,-0.0017603822819114794,-0.006561045085354029,0.007951791097532334,0.001519568988613391,-0.0019369658102252852,2.117105372464298,0.23971754220519784,0.08545905903629025,0.15500363292309186,0.1373359181748218,0.010237480159815649,0.025145114025314257,0.003218253662219483,0.14855066222490235,-0.02629247633952688,0.005737914586301114,-0.0016855488224005902,-0.006458215719854835
Ямало-Ненецкий автономный округ,2020,12.077305971761314,-0.0013351249519064979,0.051047789751910475,-0.0018134477534521459,-0.006438204442463039,0.004249897777874383,-0.0019258752170119829,-0.0045818960508427825,2.132491336092952,0.6739234925289268,0.09116466538888479,0.14728550705689714,0.18498229977512742,0.010087584439159173,0.009079060135314848,0.0026200899796334012,0.03923221124270137,-0.019230807926244046,0.0026455945771561734,0.025558572188448033,-0.0002784690897919096
Ямало-Ненецкий автономный округ,2021,12.077305971761314,-0.002090940318839194,0.050390889539946714,-0.0015925923072341746,0.05199789037452841,0.0002196866567748859,-0.005454991342156915,0.021309990740100492,2.1359819009804193,0.7243322608858073,0.09079123323371105,0.1620516984549874,0.19489047570054893,0.009741369801284526,0.010453115364776114,0.0025509135996751578,0.02989404789337114,-0.01419191816693605,-0.00016581259749033107,0.025174416051083007,-0.003762224503946745
Ямало-Ненецкий автономный округ,2022,12.077305971761314,-0.0016623285433873872,0.050310981447434316,-0.0019207624698920444,-0.006248902488188544,0.0031788326833572553,0.00363659094660039,-0.006224760061642693,2.1313015613545097,0.6721555500234895,0.09113162473504381,0.14714416747877493,0.18490164091658018,0.010091246034085982,0.012484313972805824,0.0025907944140750993,0.04011166382734794,-0.01936369953930259,-0.0010051295082841372,0.02571439242906485,-0.0030501743227037536
Ямало-Ненецкий автономный округ,2023,12.077305971761314,-0.00825121486866513,0.05089932132700754,-0.0012748194310787217,-0.01482985086773775,0.004420512528467285,-0.0040975970735532136,-0.013726549200201462,2.1294867836524265,0.657372211299401,0.0902006084776443,0.15591894262708955,0.18391851908488505,0.010834903678696974,0.005920539616047189,0.0027011859000429417,0.040180864292197485,-0.015824168829339534,0.002150145379878278,0.024255565114939003,-0.006644566524788647
Ярославская область,2020,12.077305971761314,-0.004501557635496396,0.010977180226358855,-0.00208848577132701,-0.002252341233056936,0.00364239366818043,-0.00896299472435744,0.0028184966397034766,0.8279211121861964,0.018169655097717514,0.0935562785581579,0.06883457753085538,0.058070651190885225,0.003792787114208496,-0.006875276965295534,0.005040759901001141,-0.004506126551960625,-0.0036331026981040416,0.004266579059099785,0.0029711997421491662,0.0002705146939276786
Ярославская область,2021,12.077305971761314,-0.00519299549106974,0.007404321492718203,-0.0016627405620505476,0.00523956315070378,0.0004803840238749029,-0.0016527436341822028,0.0017901705773705244,0.8627189304289241,0.02007788015110795,0.09194703943450284,0.06620290894326576,0.059934752577426,0.003460521732398189,-0.007713002164401671,0.004792852363873241,-0.0006875904760557501,-0.002315475407432917,-0.005642546907741336,0.00354265991517515,-0.00041326785435242245
Ярославская область,2022,12.077305971761314,-0.006584911976450924,0.00822705424360281,-0.0014581170782933086,-0.002164585582403404,0.002830290332993725,0.0009408714933451456,0.0032138769763993664,0.9451913809479483,0.022688137011137595,0.0906648559637831,0.09434069617506398,0.06726687494957796,0.004062019056077609,-0.01789555019159029,0.005145194566575635,-0.0029903075798097278,5.213024421029276e-05,-0.00335030004924701,0.002657211824406362,0.002538838634097167
Ярославская область,2023,12.077305971761314,-0.006655754071299239,0.010413288537485587,-0.0016494576883883537,0.00028301014472102573,0.004860690298284168,-0.0010921026304439748,-0.001514886561062195,1.0538652157955344,0.016021868576622494,0.08798129858780164,0.101506057988628,0.06350745259392349,0.0025459090010742716,-0.005075014999893354,0.005398355667962764,-0.0036498040811701236,0.0012526549709233994,-0.005118752001529818,0.0019602806001806704,0.00848124187664567
